3.074	0.957271	-6.00235	4.59251	-10.2032	-3.58588	1.0815
3.076	0.936833	-6.00942	4.59467	-10.2345	-3.48228	1.08107
3.078	0.916333	-6.01628	4.59683	-10.2647	-3.37841	1.08063
3.08	0.895775	-6.02293	4.59899	-10.2938	-3.27429	1.0802
3.082	0.875159	-6.02937	4.60115	-10.3219	-3.16992	1.07977
3.084	0.854488	-6.03561	4.60331	-10.3489	-3.06532	1.07934
3.086	0.833764	-6.04164	4.60547	-10.3749	-2.96049	1.07891
3.088	0.812989	-6.04745	4.60763	-10.3999	-2.85545	1.07847
3.09	0.792165	-6.05306	4.60979	-10.4237	-2.75021	1.07804
3.092	0.771295	-6.05845	4.61194	-10.4465	-2.64478	1.07761
3.094	0.75038	-6.06364	4.6141	-10.4683	-2.53917	1.07718
3.096	0.729422	-6.06861	4.61625	-10.4889	-2.43339	1.07675
3.098	0.708425	-6.07337	4.6184	-10.5085	-2.32745	1.07632
3.1	0.687389	-6.07792	4.62056	-10.5271	-2.22136	1.07589
3.102	0.666317	-6.08226	4.62271	-10.5445	-2.11513	1.07546
3.104	0.645211	-6.08638	4.62486	-10.5609	-2.00878	1.07503
3.106	0.624074	-6.09029	4.62701	-10.5763	-1.90231	1.0746
3.108	0.602907	-6.09399	4.62916	-10.5905	-1.79574	1.07417
3.11	0.581713	-6.09747	4.6313	-10.6037	-1.68907	1.07374
3.112	0.560493	-6.10074	4.63345	-10.6158	-1.58232	1.07331
3.114	0.53925	-6.1038	4.6356	-10.6269	-1.47549	1.07288
3.116	0.517986	-6.10665	4.63774	-10.6368	-1.3686	1.07245
3.118	0.496703	-6.10928	4.63989	-10.6457	-1.26166	1.07202
3.12	0.475404	-6.11169	4.64203	-10.6535	-1.15468	1.07159
3.122	0.45409	-6.1139	4.64417	-10.6603	-1.04767	1.07117
3.124	0.432764	-6.11588	4.64632	-10.666	-0.940641	1.07074
3.126	0.411427	-6.11766	4.64846	-10.6706	-0.833603	1.07031
3.128	0.390082	-6.11922	4.6506	-10.6741	-0.726566	1.06988
3.13	0.368731	-6.12056	4.65274	-10.6766	-0.619543	1.06945
3.132	0.347376	-6.1217	4.65487	-10.678	-0.512543	1.06903
3.134	0.32602	-6.12261	4.65701	-10.6783	-0.405577	1.0686
3.136	0.304664	-6.12332	4.65915	-10.6775	-0.298656	1.06817
3.138	0.283311	-6.12381	4.66128	-10.6757	-0.191791	1.06774
3.14	0.261962	-6.12409	4.66342	-10.6728	-0.0849924	1.06732
3.142	0.24062	-6.12415	4.66555	-10.6689	0.0217296	1.06689
3.144	0.219287	-6.124	4.66769	-10.6639	0.128364	1.06646
3.146	0.197965	-6.12364	4.66982	-10.6578	0.2349	1.06604
3.148	0.176657	-6.12306	4.67195	-10.6506	0.341328	1.06561
3.15	0.155364	-6.12227	4.67408	-10.6424	0.447637	1.06518
3.152	0.134088	-6.12127	4.67621	-10.6332	0.553815	1.06476
3.154	0.112832	-6.12006	4.67834	-10.6228	0.659853	1.06433
3.156	0.0915971	-6.11863	4.68047	-10.6115	0.765741	1.06391
3.158	0.0703864	-6.11699	4.6826	-10.599	0.871467	1.06348
3.16	0.0492016	-6.11514	4.68472	-10.5856	0.977021	1.06306
3.162	0.0280449	-6.11308	4.68685	-10.571	1.08239	1.06263
3.164	0.0069182	-6.11081	4.68897	-10.5555	1.18757	1.06221
3.166	-0.0141763	-6.10833	4.6911	-10.5388	1.29255	1.06178
3.168	-0.0352365	-6.10564	4.69322	-10.5212	1.39731	1.06136
3.17	-0.0562603	-6.10275	4.69534	-10.5025	1.50185	1.06093
3.172	-0.0772457	-6.09964	4.69746	-10.4827	1.60616	1.06051
3.174	-0.0981905	-6.09632	4.69959	-10.462	1.71022	1.06008
3.176	-0.119093	-6.0928	4.7017	-10.4402	1.81402	1.05966
3.178	-0.139951	-6.08907	4.70382	-10.4173	1.91757	1.05924
3.18	-0.160762	-6.08513	4.70594	-10.3935	2.02083	1.05881
3.182	-0.181524	-6.08098	4.70806	-10.3686	2.12382	1.05839
3.184	-0.202235	-6.07663	4.71018	-10.3427	2.2265	1.05796
3.186	-0.222894	-6.07208	4.71229	-10.3158	2.32888	1.05754
3.188	-0.243498	-6.06732	4.71441	-10.2879	2.43095	1.05712
3.19	-0.264045	-6.06235	4.71652	-10.259	2.53269	1.0567
3.192	-0.284533	-6.05719	4.71863	-10.229	2.6341	1.05627
3.194	-0.30496	-6.05182	4.72074	-10.1981	2.73516	1.05585
3.196	-0.325325	-6.04625	4.72286	-10.1662	2.83587	1.05543
3.198	-0.345624	-6.04047	4.72497	-10.1332	2.93622	1.05501
3.2	-0.365857	-6.0345	4.72708	-10.0993	3.03618	1.05458
3.202	-0.386021	-6.02833	4.72918	-10.0644	3.13577	1.05416
3.204	-0.406114	-6.02196	4.73129	-10.0286	3.23496	1.05374
3.206	-0.426134	-6.01539	4.7334	-9.99172	3.33375	1.05332
3.208	-0.44608	-6.00862	4.73551	-9.9539	3.43213	1.0529
3.21	-0.465949	-6.00166	4.73761	-9.91511	3.53008	1.05248
3.212	-0.48574	-5.9945	4.73972	-9.87537	3.6276	1.05206
3.214	-0.50545	-5.98715	4.74182	-9.83466	3.72468	1.05164
3.216	-0.525078	-5.9796	4.74392	-9.79301	3.82131	1.05122
3.218	-0.544622	-5.97187	4.74602	-9.7504	3.91748	1.0508
3.22	-0.564079	-5.96394	4.74813	-9.70686	4.01318	1.05037
3.222	-0.583448	-5.95581	4.75023	-9.66238	4.10841	1.04995
3.224	-0.602728	-5.9475	4.75233	-9.61696	4.20314	1.04953
3.226	-0.621916	-5.939	4.75442	-9.57062	4.29738	1.04912
3.228	-0.64101	-5.93031	4.75652	-9.52336	4.39111	1.0487
3.23	-0.660009	-5.92144	4.75862	-9.47518	4.48433	1.04828
3.232	-0.67891	-5.91238	4.76071	-9.4261	4.57702	1.04786
3.234	-0.697712	-5.90313	4.76281	-9.3761	4.66919	1.04744
3.236	-0.716414	-5.8937	4.7649	-9.32521	4.76081	1.04702
3.238	-0.735013	-5.88409	4.767	-9.27343	4.85188	1.0466
3.24	-0.753507	-5.87429	4.76909	-9.22076	4.94239	1.04618
3.242	-0.771895	-5.86432	4.77118	-9.16721	5.03234	1.04576
3.244	-0.790175	-5.85416	4.77327	-9.11278	5.12171	1.04535
3.246	-0.808346	-5.84383	4.77536	-9.05748	5.21049	1.04493
3.248	-0.826405	-5.83332	4.77745	-9.00133	5.29869	1.04451
3.25	-0.84435	-5.82264	4.77954	-8.94431	5.38628	1.04409
3.252	-0.862181	-5.81178	4.78163	-8.88645	5.47326	1.04367
3.254	-0.879896	-5.80074	4.78372	-8.82774	5.55963	1.04326
3.256	-0.897492	-5.78954	4.7858	-8.7682	5.64537	1.04284
3.258	-0.914968	-5.77816	4.78789	-8.70782	5.73047	1.04242
3.26	-0.932322	-5.76662	4.78997	-8.64662	5.81494	1.04201
3.262	-0.949554	-5.7549	4.79206	-8.58461	5.89875	1.04159
3.264	-0.96666	-5.74302	4.79414	-8.52178	5.98191	1.04117
3.266	-0.98364	-5.73098	4.79622	-8.45815	6.0644	1.04076
3.268	-1.00049	-5.71877	4.7983	-8.39373	6.14621	1.04034
3.27	-1.01721	-5.70639	4.80038	-8.32852	6.22735	1.03992
3.272	-1.03381	-5.69386	4.80246	-8.26252	6.3078	1.03951
3.274	-1.05026	-5.68116	4.80454	-8.19575	6.38755	1.03909
3.276	-1.06659	-5.66831	4.80662	-8.12822	6.4666	1.03868
3.278	-1.08278	-5.6553	4.8087	-8.05992	6.54494	1.03826
3.28	-1.09883	-5.64213	4.81077	-7.99087	6.62256	1.03785
3.282	-1.11474	-5.62881	4.81285	-7.92108	6.69946	1.03743
3.284	-1.13051	-5.61533	4.81492	-7.85055	6.77562	1.03702
3.286	-1.14614	-5.6017	4.81699	-7.77929	6.85105	1.0366
3.288	-1.16163	-5.58793	4.81907	-7.70731	6.92573	1.03619
3.29	-1.17697	-5.574	4.82114	-7.63461	6.99965	1.03577
3.292	-1.19217	-5.55993	4.82321	-7.56121	7.07282	1.03536
3.294	-1.20721	-5.54571	4.82528	-7.48711	7.14521	1.03494
3.296	-1.22211	-5.53135	4.82735	-7.41232	7.21684	1.03453
3.298	-1.23686	-5.51684	4.82942	-7.33684	7.28768	1.03412
3.3	-1.25146	-5.5022	4.83149	-7.2607	7.35774	1.0337
3.302	-1.26591	-5.48741	4.83355	-7.18388	7.42701	1.03329
3.304	-1.2802	-5.47249	4.83562	-7.10641	7.49548	1.03288
3.306	-1.29433	-5.45743	4.83769	-7.02829	7.56314	1.03246
3.308	-1.30831	-5.44224	4.83975	-6.94953	7.62999	1.03205
3.31	-1.32213	-5.42691	4.84181	-6.87014	7.69602	1.03164
3.312	-1.33579	-5.41145	4.84388	-6.79012	7.76124	1.03122
3.314	-1.34929	-5.39587	4.84594	-6.70948	7.82562	1.03081
3.316	-1.36263	-5.38015	4.848	-6.62824	7.88916	1.0304
3.318	-1.3758	-5.36431	4.85006	-6.5464	7.95187	1.02999
3.32	-1.38881	-5.34835	4.85212	-6.46397	8.01373	1.02958
3.322	-1.40166	-5.33226	4.85418	-6.38096	8.07473	1.02916
3.324	-1.41434	-5.31605	4.85624	-6.29737	8.13488	1.02875
3.326	-1.42685	-5.29972	4.85829	-6.21322	8.19417	1.02834
3.328	-1.43919	-5.28327	4.86035	-6.12852	8.25259	1.02793
3.33	-1.45136	-5.26671	4.8624	-6.04327	8.31014	1.02752
3.332	-1.46336	-5.25003	4.86446	-5.95749	8.36681	1.02711
3.334	-1.47519	-5.23324	4.86651	-5.87117	8.42259	1.0267
3.336	-1.48684	-5.21634	4.86857	-5.78434	8.47749	1.02629
3.338	-1.49833	-5.19933	4.87062	-5.697	8.5315	1.02588
3.34	-1.50963	-5.18222	4.87267	-5.60916	8.5846	1.02547
3.342	-1.52076	-5.16499	4.87472	-5.52082	8.63681	1.02506
3.344	-1.53172	-5.14767	4.87677	-5.43201	8.68811	1.02465
3.346	-1.54249	-5.13024	4.87882	-5.34272	8.7385	1.02424
3.348	-1.55309	-5.11272	4.88087	-5.25296	8.78797	1.02383
3.35	-1.5635	-5.09509	4.88291	-5.16276	8.83653	1.02342
3.352	-1.57374	-5.07737	4.88496	-5.07211	8.88416	1.02301
3.354	-1.58379	-5.05956	4.88701	-4.98102	8.93086	1.0226
3.356	-1.59366	-5.04165	4.88905	-4.88951	8.97663	1.02219
3.358	-1.60335	-5.02365	4.8911	-4.79758	9.02147	1.02178
3.36	-1.61285	-5.00556	4.89314	-4.70524	9.06536	1.02137
3.362	-1.62217	-4.98739	4.89518	-4.61251	9.10832	1.02096
3.364	-1.6313	-4.96913	4.89722	-4.51939	9.15033	1.02056
3.366	-1.64025	-4.95079	4.89926	-4.42589	9.19139	1.02015
3.368	-1.649	-4.93237	4.9013	-4.33203	9.23149	1.01974
3.37	-1.65757	-4.91386	4.90334	-4.2378	9.27064	1.01933
3.372	-1.66595	-4.89528	4.90538	-4.14323	9.30883	1.01892
3.374	-1.67415	-4.87663	4.90742	-4.04831	9.34606	1.01852
3.376	-1.68215	-4.8579	4.90945	-3.95307	9.38232	1.01811
3.378	-1.68996	-4.8391	4.91149	-3.85751	9.41761	1.0177
3.38	-1.69758	-4.82023	4.91352	-3.76163	9.45193	1.0173
3.382	-1.705	-4.80129	4.91556	-3.66546	9.48528	1.01689
3.384	-1.71224	-4.78229	4.91759	-3.569	9.51765	1.01648
3.386	-1.71928	-4.76322	4.91962	-3.47226	9.54905	1.01608
3.388	-1.72613	-4.74409	4.92166	-3.37524	9.57946	1.01567
3.39	-1.73278	-4.72491	4.92369	-3.27797	9.60889	1.01526
3.392	-1.73924	-4.70566	4.92572	-3.18045	9.63733	1.01486
3.394	-1.7455	-4.68636	4.92775	-3.08268	9.66478	1.01445
3.396	-1.75157	-4.667	4.92978	-2.98469	9.69125	1.01404
3.398	-1.75744	-4.64759	4.9318	-2.88647	9.71672	1.01364
3.4	-1.76312	-4.62813	4.93383	-2.78805	9.74121	1.01323
3.402	-1.76859	-4.60863	4.93586	-2.68942	9.76469	1.01283
3.404	-1.77387	-4.58908	4.93788	-2.59061	9.78718	1.01242
3.406	-1.77896	-4.56948	4.93991	-2.49161	9.80867	1.01202
3.408	-1.78384	-4.54984	4.94193	-2.39244	9.82917	1.01161
3.41	-1.78853	-4.53016	4.94395	-2.29312	9.84866	1.01121
3.412	-1.79301	-4.51045	4.94597	-2.19364	9.86715	1.01081
3.414	-1.7973	-4.4907	4.948	-2.09402	9.88464	1.0104
3.416	-1.80139	-4.47091	4.95002	-1.99427	9.90112	1.01
3.418	-1.80528	-4.45109	4.95204	-1.89441	9.9166	1.00959
3.42	-1.80897	-4.43124	4.95405	-1.79443	9.93108	1.00919
3.422	-1.81245	-4.41137	4.95607	-1.69435	9.94455	1.00879
3.424	-1.81574	-4.39147	4.95809	-1.59419	9.95701	1.00838
3.426	-1.81883	-4.37154	4.96011	-1.49394	9.96846	1.00798
3.428	-1.82172	-4.35159	4.96212	-1.39363	9.97891	1.00758
3.43	-1.82441	-4.33163	4.96414	-1.29325	9.98835	1.00717
3.432	-1.82689	-4.31164	4.96615	-1.19283	9.99679	1.00677
3.434	-1.82918	-4.29164	4.96816	-1.09236	10.0042	1.00637
3.436	-1.83126	-4.27162	4.97018	-0.991873	10.0106	1.00596
3.438	-1.83314	-4.2516	4.97219	-0.891362	10.016	1.00556
3.44	-1.83483	-4.23156	4.9742	-0.790842	10.0204	1.00516
3.442	-1.83631	-4.21152	4.97621	-0.690324	10.0238	1.00476
3.444	-1.83759	-4.19147	4.97822	-0.589816	10.0262	1.00436
3.446	-1.83867	-4.17141	4.98023	-0.48933	10.0276	1.00395
3.448	-1.83955	-4.15136	4.98223	-0.388876	10.028	1.00355
3.45	-1.84022	-4.1313	4.98424	-0.288463	10.0274	1.00315
3.452	-1.8407	-4.11125	4.98625	-0.188101	10.0257	1.00275
3.454	-1.84097	-4.0912	4.98825	-0.0878007	10.0231	1.00235
3.456	-1.84105	-4.07116	4.99025	0.0124282	10.0195	1.00195
3.458	-1.84093	-4.05112	4.99226	0.112576	10.0149	1.00155
3.46	-1.8406	-4.0311	4.99426	0.212632	10.0092	1.00115
3.462	-1.84007	-4.01109	4.99626	0.312587	10.0026	1.00075
3.464	-1.83935	-3.99109	4.99826	0.41243	9.99497	1.00035
3.466	-1.83843	-3.97111	5.00026	0.512153	9.98635	0.999947
3.468	-1.8373	-3.95114	5.00226	0.611744	9.97674	0.999547
3.47	-1.83598	-3.9312	5.00426	0.711195	9.96613	0.999148
3.472	-1.83446	-3.91128	5.00626	0.810495	9.95454	0.998748
3.474	-1.83274	-3.89138	5.00826	0.909634	9.94196	0.998349
3.476	-1.83082	-3.87151	5.01025	1.0086	9.92839	0.997949
3.478	-1.8287	-3.85167	5.01225	1.10739	9.91384	0.99755
3.48	-1.82639	-3.83186	5.01424	1.20599	9.89832	0.997151
3.482	-1.82388	-3.81208	5.01624	1.30439	9.88181	0.996752
3.484	-1.82117	-3.79233	5.01823	1.40258	9.86432	0.996354
3.486	-1.81827	-3.77262	5.02022	1.50055	9.84587	0.995955
3.488	-1.81517	-3.75295	5.02221	1.59829	9.82644	0.995557
3.49	-1.81188	-3.73332	5.02421	1.6958	9.80604	0.995159
3.492	-1.80839	-3.71372	5.0262	1.79305	9.78468	0.994761
3.494	-1.8047	-3.69418	5.02818	1.89005	9.76235	0.994363
3.496	-1.80083	-3.67468	5.03017	1.98679	9.73907	0.993965
3.498	-1.79676	-3.65522	5.03216	2.08324	9.71483	0.993568
3.5	-1.79249	-3.63582	5.03415	2.17941	9.68963	0.993171
3.502	-1.78804	-3.61646	5.03613	2.27529	9.66349	0.992773
3.504	-1.78339	-3.59716	5.03812	2.37086	9.6364	0.992376
3.506	-1.77856	-3.57792	5.0401	2.46612	9.60836	0.99198
3.508	-1.77353	-3.55873	5.04209	2.56105	9.57939	0.991583
3.51	-1.76831	-3.5396	5.04407	2.65565	9.54948	0.991186
3.512	-1.76291	-3.52053	5.04605	2.74991	9.51864	0.99079
3.514	-1.75731	-3.50153	5.04803	2.84382	9.48687	0.990394
3.516	-1.75153	-3.48259	5.05001	2.93737	9.45417	0.989998
3.518	-1.74556	-3.46371	5.05199	3.03055	9.42056	0.989602
3.52	-1.73941	-3.44491	5.05397	3.12336	9.38603	0.989206
3.522	-1.73307	-3.42617	5.05595	3.21577	9.35058	0.98881
3.524	-1.72655	-3.4075	5.05793	3.30779	9.31423	0.988415
3.526	-1.71984	-3.38891	5.0599	3.39941	9.27698	0.98802
3.528	-1.71295	-3.3704	5.06188	3.49061	9.23882	0.987624
3.53	-1.70588	-3.35196	5.06385	3.58139	9.19977	0.987229
3.532	-1.69862	-3.3336	5.06583	3.67174	9.15984	0.986835
3.534	-1.69119	-3.31532	5.0678	3.76164	9.11901	0.98644
3.536	-1.68358	-3.29712	5.06977	3.8511	9.07731	0.986045
3.538	-1.67579	-3.27901	5.07174	3.94011	9.03473	0.985651
3.54	-1.66782	-3.26098	5.07372	4.02864	8.99128	0.985257
3.542	-1.65967	-3.24305	5.07569	4.11671	8.94697	0.984863
3.544	-1.65135	-3.2252	5.07765	4.20429	8.90179	0.984469
3.546	-1.64285	-3.20744	5.07962	4.29138	8.85576	0.984075
3.548	-1.63419	-3.18977	5.08159	4.37797	8.80888	0.983682
3.55	-1.62534	-3.1722	5.08356	4.46405	8.76116	0.983288
3.552	-1.61633	-3.15473	5.08552	4.54962	8.71259	0.982895
3.554	-1.60715	-3.13735	5.08749	4.63466	8.6632	0.982502
3.556	-1.59779	-3.12008	5.08945	4.71917	8.61297	0.982109
3.558	-1.58827	-3.1029	5.09142	4.80314	8.56192	0.981716
3.56	-1.57858	-3.08583	5.09338	4.88656	8.51006	0.981324
3.562	-1.56872	-3.06886	5.09534	4.96943	8.45739	0.980931
3.564	-1.5587	-3.052	5.0973	5.05173	8.40391	0.980539
3.566	-1.54852	-3.03525	5.09927	5.13346	8.34963	0.980147
3.568	-1.53817	-3.0186	5.10123	5.21462	8.29456	0.979755
3.57	-1.52766	-3.00207	5.10318	5.29518	8.23871	0.979363
3.572	-1.51699	-2.98565	5.10514	5.37515	8.18207	0.978971
3.574	-1.50616	-2.96934	5.1071	5.45452	8.12466	0.97858
3.576	-1.49517	-2.95315	5.10906	5.53328	8.06648	0.978189
3.578	-1.48403	-2.93708	5.11101	5.61142	8.00754	0.977797
3.58	-1.47272	-2.92112	5.11297	5.68894	7.94785	0.977406
3.582	-1.46127	-2.90529	5.11492	5.76582	7.88741	0.977015
3.584	-1.44966	-2.88957	5.11688	5.84207	7.82622	0.976625
3.586	-1.4379	-2.87398	5.11883	5.91767	7.76431	0.976234
3.588	-1.42599	-2.85852	5.12078	5.99262	7.70166	0.975844
3.59	-1.41393	-2.84318	5.12273	6.06691	7.6383	0.975453
3.592	-1.40172	-2.82796	5.12468	6.14053	7.57422	0.975063
3.594	-1.38937	-2.81288	5.12663	6.21348	7.50943	0.974673
3.596	-1.37687	-2.79793	5.12858	6.28575	7.44394	0.974284
3.598	-1.36423	-2.7831	5.13053	6.35733	7.37776	0.973894
3.6	-1.35144	-2.76842	5.13248	6.42821	7.31089	0.973505
3.602	-1.33852	-2.75386	5.13442	6.4984	7.24335	0.973115
3.604	-1.32545	-2.73944	5.13637	6.56788	7.17513	0.972726
3.606	-1.31224	-2.72516	5.13831	6.63665	7.10625	0.972337
3.608	-1.2989	-2.71102	5.14026	6.70469	7.03672	0.971948
3.61	-1.28543	-2.69701	5.1422	6.77201	6.96653	0.971559
3.612	-1.27182	-2.68315	5.14415	6.8386	6.89571	0.971171
3.614	-1.25807	-2.66943	5.14609	6.90446	6.82425	0.970783
3.616	-1.2442	-2.65586	5.14803	6.96956	6.75216	0.970394
3.618	-1.23019	-2.64242	5.14997	7.03392	6.67946	0.970006
3.62	-1.21606	-2.62914	5.15191	7.09752	6.60614	0.969618
3.622	-1.20181	-2.616	5.15385	7.16036	6.53223	0.969231
3.624	-1.18742	-2.60301	5.15579	7.22244	6.45771	0.968843
3.626	-1.17292	-2.59017	5.15772	7.28374	6.38261	0.968455
3.628	-1.15829	-2.57748	5.15966	7.34426	6.30693	0.968068
3.63	-1.14354	-2.56494	5.1616	7.404	6.23068	0.967681
3.632	-1.12867	-2.55256	5.16353	7.46295	6.15387	0.967294
3.634	-1.11369	-2.54033	5.16546	7.52111	6.07651	0.966907
3.636	-1.09859	-2.52825	5.1674	7.57846	5.99859	0.96652
3.638	-1.08337	-2.51633	5.16933	7.63501	5.92014	0.966134
3.64	-1.06805	-2.50457	5.17126	7.69075	5.84116	0.965748
3.642	-1.05261	-2.49297	5.17319	7.74568	5.76165	0.965361
3.644	-1.03707	-2.48152	5.17512	7.79979	5.68164	0.964975
3.646	-1.02141	-2.47024	5.17705	7.85307	5.60112	0.964589
3.648	-1.00565	-2.45912	5.17898	7.90553	5.5201	0.964204
3.65	-0.989792	-2.44816	5.18091	7.95715	5.43859	0.963818
3.652	-0.973827	-2.43737	5.18284	8.00793	5.35661	0.963433
3.654	-0.957761	-2.42674	5.18476	8.05787	5.27415	0.963047
3.656	-0.941596	-2.41627	5.18669	8.10697	5.19123	0.962662
3.658	-0.925334	-2.40597	5.18861	8.15521	5.10786	0.962277
3.66	-0.908976	-2.39584	5.19054	8.2026	5.02405	0.961892
3.662	-0.892524	-2.38588	5.19246	8.24913	4.93979	0.961508
3.664	-0.87598	-2.37608	5.19438	8.29479	4.85511	0.961123
3.666	-0.859345	-2.36646	5.19631	8.33959	4.77002	0.960739
3.668	-0.842622	-2.357	5.19823	8.38352	4.68451	0.960354
3.67	-0.825812	-2.34772	5.20015	8.42658	4.5986	0.95997
3.672	-0.808916	-2.33861	5.20207	8.46875	4.5123	0.959586
3.674	-0.791937	-2.32967	5.20399	8.51005	4.42562	0.959203
3.676	-0.774877	-2.3209	5.2059	8.55045	4.33856	0.958819
3.678	-0.757736	-2.31231	5.20782	8.58998	4.25114	0.958436
3.68	-0.740517	-2.3039	5.20974	8.6286	4.16337	0.958052
3.682	-0.723222	-2.29566	5.21165	8.66634	4.07524	0.957669
3.684	-0.705853	-2.2876	5.21357	8.70318	3.98678	0.957286
3.686	-0.68841	-2.27971	5.21548	8.73911	3.89799	0.956903
3.688	-0.670897	-2.27201	5.2174	8.77414	3.80888	0.956521
3.69	-0.653314	-2.26448	5.21931	8.80827	3.71947	0.956138
3.692	-0.635664	-2.25713	5.22122	8.84148	3.62975	0.955756
3.694	-0.617949	-2.24996	5.22313	8.87379	3.53974	0.955374
3.696	-0.60017	-2.24297	5.22504	8.90518	3.44944	0.954992
3.698	-0.582329	-2.23616	5.22695	8.93565	3.35888	0.95461
3.7	-0.564428	-2.22954	5.22886	8.96521	3.26805	0.954228
3.702	-0.546468	-2.22309	5.23077	8.99384	3.17696	0.953846
3.704	-0.528453	-2.21683	5.23268	9.02155	3.08563	0.953465
3.706	-0.510383	-2.21075	5.23458	9.04834	2.99406	0.953083
3.708	-0.49226	-2.20485	5.23649	9.07419	2.90227	0.952702
3.71	-0.474087	-2.19914	5.23839	9.09912	2.81026	0.952321
3.712	-0.455864	-2.19361	5.2403	9.12312	2.71804	0.95194
3.714	-0.437595	-2.18827	5.2422	9.14618	2.62563	0.95156
3.716	-0.41928	-2.18311	5.2441	9.16831	2.53302	0.951179
3.718	-0.400922	-2.17814	5.24601	9.18951	2.44024	0.950799
3.72	-0.382523	-2.17335	5.24791	9.20977	2.34728	0.950419
3.722	-0.364084	-2.16875	5.24981	9.22909	2.25417	0.950038
3.724	-0.345607	-2.16433	5.25171	9.24747	2.1609	0.949659
3.726	-0.327095	-2.1601	5.25361	9.26491	2.06749	0.949279
3.728	-0.308548	-2.15606	5.2555	9.2814	1.97395	0.948899
3.73	-0.28997	-2.15221	5.2574	9.29696	1.88029	0.94852
3.732	-0.271361	-2.14854	5.2593	9.31157	1.78651	0.94814
3.734	-0.252724	-2.14506	5.26119	9.32524	1.69263	0.947761
3.736	-0.234061	-2.14177	5.26309	9.33796	1.59866	0.947382
3.738	-0.215373	-2.13867	5.26498	9.34974	1.5046	0.947003
3.74	-0.196662	-2.13575	5.26688	9.36058	1.41046	0.946624
3.742	-0.177931	-2.13302	5.26877	9.37046	1.31626	0.946246
3.744	-0.159181	-2.13049	5.27066	9.3794	1.222	0.945867
3.746	-0.140414	-2.12814	5.27255	9.3874	1.1277	0.945489
3.748	-0.121632	-2.12598	5.27444	9.39445	1.03336	0.945111
3.75	-0.102837	-2.124	5.27633	9.40055	0.938985	0.944733
3.752	-0.0840304	-2.12222	5.27822	9.40571	0.844596	0.944355
3.754	-0.0652146	-2.12062	5.28011	9.40992	0.750198	0.943978
3.756	-0.0463914	-2.11922	5.282	9.41318	0.655801	0.9436
3.758	-0.0275625	-2.118	5.28389	9.4155	0.561413	0.943223
3.76	-0.00872999	-2.11697	5.28577	9.41688	0.467045	0.942846
3.762	0.0101044	-2.11613	5.28766	9.41731	0.372705	0.942468
3.764	0.0289386	-2.11548	5.28954	9.4168	0.278403	0.942092
3.766	0.0477709	-2.11502	5.29143	9.41535	0.184149	0.941715
3.768	0.0665994	-2.11475	5.29331	9.41295	0.0899522	0.941338
3.77	0.0854221	-2.11466	5.29519	9.40962	-0.00417859	0.940962
3.772	0.104237	-2.11476	5.29707	9.40534	-0.0982337	0.940585
3.774	0.123043	-2.11505	5.29895	9.40013	-0.192204	0.940209
3.776	0.141837	-2.11553	5.30083	9.39398	-0.286079	0.939833
3.778	0.160618	-2.1162	5.30271	9.38689	-0.379851	0.939457
3.78	0.179384	-2.11705	5.30459	9.37887	-0.47351	0.939082
3.782	0.198133	-2.11809	5.30647	9.36992	-0.567047	0.938706
3.784	0.216863	-2.11932	5.30835	9.36004	-0.660452	0.938331
3.786	0.235573	-2.12073	5.31022	9.34922	-0.753716	0.937955
3.788	0.254259	-2.12233	5.3121	9.33748	-0.84683	0.93758
3.79	0.272922	-2.12412	5.31397	9.32482	-0.939785	0.937205
3.792	0.291558	-2.12609	5.31585	9.31123	-1.03257	0.936831
3.794	0.310166	-2.12825	5.31772	9.29672	-1.12518	0.936456
3.796	0.328744	-2.13059	5.31959	9.28129	-1.2176	0.936081
3.798	0.347291	-2.13312	5.32146	9.26494	-1.30983	0.935707
3.8	0.365803	-2.13583	5.32334	9.24768	-1.40185	0.935333
3.802	0.384281	-2.13873	5.32521	9.22951	-1.49366	0.934959
3.804	0.402721	-2.14181	5.32708	9.21042	-1.58524	0.934585
3.806	0.421122	-2.14507	5.32894	9.19043	-1.6766	0.934211
3.808	0.439482	-2.14851	5.33081	9.16954	-1.76771	0.933838
3.81	0.457799	-2.15214	5.33268	9.14774	-1.85857	0.933464
3.812	0.476072	-2.15595	5.33455	9.12505	-1.94917	0.933091
3.814	0.494299	-2.15994	5.33641	9.10146	-2.03951	0.932718
3.816	0.512478	-2.1641	5.33828	9.07698	-2.12957	0.932345
3.818	0.530606	-2.16845	5.34014	9.05161	-2.21934	0.931972
3.82	0.548683	-2.17298	5.34201	9.02535	-2.30882	0.931599
3.822	0.566707	-2.17769	5.34387	8.99821	-2.398	0.931226
3.824	0.584676	-2.18257	5.34573	8.9702	-2.48686	0.930854
3.826	0.602587	-2.18764	5.34759	8.9413	-2.57541	0.930482
3.828	0.62044	-2.19288	5.34945	8.91154	-2.66363	0.93011
3.83	0.638233	-2.19829	5.35131	8.8809	-2.75151	0.929738
3.832	0.655963	-2.20388	5.35317	8.8494	-2.83904	0.929366
3.834	0.67363	-2.20965	5.35503	8.81704	-2.92622	0.928994
3.836	0.691231	-2.21559	5.35689	8.78383	-3.01304	0.928623
3.838	0.708765	-2.2217	5.35874	8.74976	-3.09948	0.928251
3.84	0.726229	-2.22798	5.3606	8.71484	-3.18555	0.92788
